date,ticker,side,quantity,reference_price,executed_price,notional,transaction_cost,slippage_cost,cash_after
2020-05-01,UNH,BUY,119,255.65609741210938,255.7072286315918,30429.160207159424,15.21458010357971,6.084615118407299,516.1237963373787
2020-06-01,ADBE,SELL,3,389.67999267578125,389.6020566772461,1168.8061700317382,0.5844030850158691,0.23380799560550258,1684.3455632841012
2020-06-01,AMGN,SELL,160,188.5270538330078,188.48934842224122,30158.295747558594,15.079147873779297,6.032865722654606,31827.562162968912
2020-06-01,MSFT,SELL,185,173.45220947265625,173.41751903076172,32082.24102069092,16.041120510345458,6.417731750487263,63893.76206314949
2020-06-01,NVDA,SELL,527,8.76164436340332,8.75989203453064,4616.4631021976475,2.3082315510988236,0.9234773159023355,68507.91693379603
2020-06-01,TSLA,SELL,95,59.87333297729492,59.861358310699465,5686.8290395164495,2.843414519758225,1.1375933265683713,74191.90255879273
2020-06-01,UNH,SELL,119,274.90374755859375,274.84876680908206,32707.003250280766,16.353501625140385,6.542709191890538,106882.55230744835
2020-06-01,AAPL,BUY,430,77.83891296386719,77.85448074645996,33477.42672097778,16.73871336048889,6.694146514890349,73388.38687311008
2020-06-01,AMD,BUY,11,53.630001068115234,53.64072706832886,590.0479977516175,0.2950239988758087,0.11798600234985201,72798.04385135959
2020-06-01,AMZN,BUY,4,123.552001953125,123.57671235351562,494.30684941406247,0.24715342470703122,0.09884160156246935,72303.48984852081
2020-06-01,LLY,BUY,21,142.54539489746094,142.57390397644042,2994.0519835052487,1.4970259917526243,0.5986906585691258,69307.94083902381
2020-06-01,LOW,BUY,290,115.30512237548828,115.32818339996338,33445.17318598938,16.722586592994688,6.68769709777834,35846.04506644144
2020-06-01,META,BUY,145,229.8911895751953,229.93716781311034,33340.889332900995,16.670444666450496,6.666844497678284,2488.4852888739915
2020-06-01,NFLX,BUY,50,42.59199905395508,42.60051745376587,2130.0258726882935,1.0650129363441467,0.4259199905394695,357.3944032493537
2020-07-01,AAPL,SELL,11,88.05943298339844,88.04182109680175,968.4600320648193,0.4842300160324096,0.19373075256351058,1325.3702052981407
2020-07-01,ADBE,SELL,3,439.80999755859375,439.72203555908203,1319.166106677246,0.659583053338623,0.2638859985351587,2643.876728922048
2020-07-01,AMD,SELL,625,52.58000183105469,52.56948583068848,32855.9286441803,16.427964322090148,6.572500228880784,35483.37740878026
2020-07-01,AMZN,SELL,15,143.93499755859375,143.90621055908204,2158.5931583862307,1.0792965791931155,0.4318049926756373,37640.89127058729
2020-07-01,LLY,SELL,235,152.6904754638672,152.65993736877442,35875.08528166199,17.937542640830994,7.17645234679992,73498.03900960844
2020-07-01,META,SELL,145,235.48208618164062,235.4349897644043,34138.07351583862,17.06903675791931,6.828980499268198,107619.04348868915
2020-07-01,NFLX,SELL,27,48.56399917602539,48.554286376190184,1310.9657321571349,0.6554828660785674,0.26224559555057425,108929.3537379802
2020-07-01,TSLA,SELL,66,74.64199829101562,74.62706989135742,4925.3866128295895,2.4626933064147947,0.9852743774413852,113852.27765750338
2020-07-01,HD,BUY,172,214.30630493164062,214.34916619262694,36868.05658513183,18.434028292565916,7.372136889645958,76965.78704407898
2020-07-01,LOW,BUY,15,120.93125915527344,120.95544540710449,1814.3316811065674,0.9071658405532836,0.36279377746581076,75150.54819713187
2020-07-01,MSFT,BUY,190,194.20040893554688,194.23924901733398,36905.45731329345,18.452728656646727,7.379615539549036,38226.63815518177
2020-07-01,NVDA,BUY,66,9.486058235168457,9.48795544681549,626.2050594898224,0.3131025297449112,0.12521596870422513,37600.1199931622
2020-07-01,QCOM,BUY,467,79.037841796875,79.05364936523438,36918.054253564456,18.459027126782228,7.382134423829484,663.6067124709662
2020-08-03,AAPL,SELL,25,105.38544464111328,105.36436755218506,2634.1091888046267,1.3170545944023133,0.5269272232055755,3296.3988466811907
2020-08-03,ADBE,SELL,83,447.9700012207031,447.880407220459,37174.073799298094,18.587036899649046,7.4363020202619055,40451.88560907964
2020-08-03,HD,SELL,172,229.8773193359375,229.8313438720703,39530.99114599609,19.765495572998045,7.907779785157345,79963.11125950274
2020-08-03,MSFT,SELL,190,205.43312072753906,205.39203410339357,39024.48647964478,19.51224323982239,7.80645858764359,118968.0854959077
2020-08-03,NFLX,SELL,760,49.86199951171875,49.852027111816405,37887.540604980466,18.943770302490233,7.579023925782451,156836.68233058567
2020-08-03,NVDA,SELL,98,10.95948314666748,10.957291250038148,1073.8145425037385,0.5369072712518692,0.21480586967457427,157909.95996581815
2020-08-03,QCOM,SELL,36,96.47757720947266,96.45828169403076,3472.4981409851075,1.7362490704925537,0.6946385559082842,161380.72185773277
2020-08-03,TSLA,SELL,74,99.0,98.9802,7324.534799999999,3.6622673999999997,1.4652000000002658,168701.5943903328
2020-08-03,AMD,BUY,535,77.66999816894531,77.6855321685791,41561.75971018982,20.780879855094913,8.31068980407693,127119.05380028786
2020-08-03,AMZN,BUY,11,155.59449768066406,155.6256165802002,1711.8817823822021,0.8559408911911011,0.3423078948973739,125406.31607701446
2020-08-03,LIN,BUY,184,224.83963012695312,224.8845980529785,41378.766041748044,20.689383020874022,8.2740983886697,84006.86065224555
2020-08-03,LOW,BUY,4,134.49806213378906,134.5249617462158,538.0998469848632,0.2690499234924316,0.10759844970698396,83468.49175533719
2020-08-03,TMO,BUY,100,412.3971862792969,412.47966571655274,41247.96657165528,20.623983285827638,8.247943725586993,42199.90120039609
2020-08-03,UPS,BUY,381,109.05540466308594,109.07721574401855,41558.41919847106,20.779209599235532,8.310021835323553,620.702792325792
2020-09-01,AAPL,SELL,15,130.03892517089844,130.01291738586426,1950.1937607879638,0.9750968803939819,0.3901167755127233,2569.921456233362
2020-09-01,LIN,SELL,184,236.4630584716797,236.41576585998536,43500.5009182373,21.750250459118654,8.701840551756959,46048.672124011544
2020-09-01,LOW,SELL,309,150.0001983642578,149.97019832458497,46340.791282296756,23.170395641148378,9.270012258908224,92366.29301066714
2020-09-01,NVDA,SELL,211,13.76138687133789,13.758634593963624,2903.0718993263245,1.4515359496631624,0.5807305259702851,95267.9133740438
2020-09-01,TMO,SELL,100,426.80352783203125,426.71816712646483,42671.81671264648,21.33590835632324,8.536070556641562,137918.39417833395
2020-09-01,TSLA,SELL,109,158.35000610351562,158.31833610229492,17256.698635150147,8.628349317575074,3.452030133056695,155166.46446416652
2020-09-01,ADBE,BUY,93,527.9500122070312,528.0556022094727,49109.17100548096,24.55458550274048,9.819870227053116,106032.73887318283
2020-09-01,AMZN,BUY,14,174.95599365234375,174.99098485107422,2449.873787915039,1.2249368939575196,0.4898767822265313,103581.64014837383
2020-09-01,CRM,BUY,178,276.4670104980469,276.5223039001465,49220.970094226075,24.610485047113038,9.842225573730161,54336.05956910064
2020-09-01,META,BUY,168,292.8681945800781,292.92676821899414,49211.69706079102,24.60584853039551,9.840371337890701,5099.756659779225
2020-09-01,QCOM,BUY,28,107.41153717041016,107.43301947784424,3008.1245453796387,1.5040622726898194,0.6015046081543574,2090.1280521268964
2020-09-01,UPS,BUY,11,125.5511474609375,125.57625769042968,1381.3388345947264,0.6906694172973632,0.276212524414035,708.0985481148725
2020-10-01,ADBE,SELL,93,499.510009765625,499.4101077636719,46445.140022021485,23.222570011010742,9.290886181640701,47130.016000125346
2020-10-01,AMZN,SELL,281,161.06300354003906,161.03079093933107,45249.65225395203,22.624826126976014,9.051740798946042,92357.0434279504
2020-10-01,META,SELL,168,264.3089904785156,264.2561286804199,44395.029618310546,22.197514809155273,8.880782080078461,136729.87553145178
2020-10-01,NVDA,SELL,163,13.555776596069336,13.553065440750123,2209.14966684227,1.104574833421135,0.4419183170317478,138937.92062346064
2020-10-01,QCOM,SELL,21,105.78302764892578,105.761871043396,2220.999291911316,1.110499645955658,0.44428871612542764,141157.809415726
2020-10-01,TSLA,SELL,1,149.3866729736328,149.3567956390381,149.3567956390381,0.07467839781951904,0.02987733459471542,141307.0915329672
2020-10-01,UPS,SELL,34,129.41073608398438,129.38485393676757,4399.085033850098,2.1995425169250487,0.8799930053713751,145703.97702430037
2020-10-01,AAPL,BUY,30,113.18560791015625,113.20824503173827,3396.2473509521483,1.6981236754760742,0.6791136474606674,142306.03154967274
2020-10-01,AMD,BUY,11,84.86000061035156,84.87697261047363,933.6466987152099,0.466823349357605,0.18669200134273467,141371.91802760816
2020-10-01,AVGO,BUY,1415,32.75870132446289,32.76525306472778,46362.83308658981,23.181416543294905,9.270712474818446,94985.90352447506
2020-10-01,CRM,BUY,8,249.1397705078125,249.18959846191404,1993.5167876953124,0.9967583938476562,0.3986236328123596,92991.3899783859
2020-10-01,LOW,BUY,309,149.624267578125,149.6541924316406,46243.145461376946,23.12157273068847,9.246779736323361,46725.12294427826
2020-10-01,NKE,BUY,400,115.88121795654297,115.90439420013428,46361.75768005371,23.180878840026857,9.270497436523328,340.184385384513
2020-11-02,AAPL,SELL,409,105.41311645507812,105.39203383178712,43105.34183720093,21.552670918600466,8.622792926022257,43423.973551666844
2020-11-02,AMD,SELL,546,74.69999694824219,74.68505694885253,40778.04109407348,20.38902054703674,8.15723966675094,84181.6256251933
2020-11-02,AVGO,SELL,1415,31.216747283935547,31.210503934478762,44162.86306728745,22.081431533643727,8.83433948135055,128322.4072609471
2020-11-02,LOW,SELL,6,143.90567016601562,143.87688903198242,863.2613341918945,0.43163066709594733,0.17268680419925886,129185.2369644719
2020-11-02,NKE,SELL,11,111.99224090576172,111.96984245758057,1231.6682670333862,0.6158341335166931,0.24638292999264877,130416.28939737177
2020-11-02,QCOM,SELL,41,109.72156524658203,109.69962093353271,4497.684458274841,2.2488422291374204,0.8997168350220193,134911.72501341748
2020-11-02,UPS,SELL,4,123.1582260131836,123.13359436798096,492.53437747192385,0.24626718873596193,0.09852658081052823,135404.01312370066
2020-11-02,CAT,BUY,295,147.56053161621094,147.59004372253418,43539.06289814758,21.769531449073792,8.706071365355399,91843.180694104
2020-11-02,CRM,BUY,5,228.49688720703125,228.54258658447264,1142.7129329223633,0.5713564664611817,0.2284968872069726,90699.89640471517
2020-11-02,GE,BUY,1195,36.506351470947266,36.51365274124145,43633.81502578354,21.81690751289177,8.725018001551383,47044.26447141874
2020-11-02,NVDA,BUY,64,12.526487350463867,12.52899264793396,801.8555294677734,0.4009277647338867,0.16033903808590821,46242.008014186235
2020-11-02,TMO,BUY,92,473.1170959472656,473.21171936645504,43535.478181713865,21.76773909085693,8.705354565426433,2684.7620933815124
2020-11-02,TSLA,BUY,17,133.50332641601562,133.5300270812988,2270.0104603820796,1.1350052301910398,0.45391130981417405,413.61662776924186
2020-12-01,CRM,SELL,191,237.24554443359375,237.19809532470703,45304.83620701904,22.652418103509522,9.062779797364271,45695.80041668477
2020-12-01,GE,SELL,195,49.27385711669922,49.26400234527588,9606.480457328797,4.803240228664398,1.9216804275516708,55297.4776337849
2020-12-01,LOW,SELL,303,137.77151489257812,137.74396058959962,41736.420058648684,20.86821002932434,8.34895380248588,97013.02948240426
2020-12-01,NVDA,SELL,3485,13.332246780395508,13.329580331039429,46453.58745367241,23.226793726836203,9.29257600593556,143443.39014234985
2020-12-01,QCOM,SELL,29,133.87498474121094,133.8482097442627,3881.5980825836186,1.9407990412918095,0.7764749114987808,147323.04742589217
2020-12-01,TMO,SELL,92,463.81329345703125,463.72053079833984,42662.28883344727,21.33114441672363,8.534164599609994,189964.0051149227
2020-12-01,TSLA,SELL,75,194.9199981689453,194.88101416931153,14616.076062698365,7.308038031349183,2.9237999725339137,204572.77313958973
2020-12-01,AMD,BUY,532,92.62999725341797,92.64852325286866,49289.01437052613,24.644507185263066,9.855831707765958,155259.11426187833
2020-12-01,AVGO,BUY,1371,35.95547103881836,35.96266213302612,49304.80978437881,24.652404892189406,9.858990158841983,105929.65207260734
2020-12-01,CAT,BUY,19,156.5892791748047,156.62059703063966,2975.7913435821533,1.4878956717910767,0.5950392608644393,102952.3728333534
2020-12-01,HON,BUY,271,181.60531616210938,181.64163722534178,49224.883688067624,24.61244184403381,9.843008135982274,53702.87670344174
2020-12-01,MS,BUY,928,53.072452545166016,53.08306703567505,49261.08620910645,24.630543104553222,9.850247192384131,4417.159951230737
2020-12-01,NKE,BUY,8,123.93360137939453,123.9583880996704,991.6671047973632,0.4958335523986816,0.1982937622069585,3424.9970128809746
2020-12-01,UPS,BUY,23,130.44058227539062,130.4666703918457,3000.733419012451,1.5003667095062256,0.6000266784666337,422.76322715901733
2021-01-04,AVGO,SELL,1371,38.11271286010742,38.1050903175354,52242.078825341036,26.12103941267052,10.450505866242764,52638.72101308739
2021-01-04,CAT,SELL,1,164.62396240234375,164.5910376098633,164.5910376098633,0.08229551880493165,0.032924792480457654,52803.22975517844
2021-01-04,MS,SELL,28,57.30784225463867,57.296380686187746,1604.298659213257,0.8021493296066284,0.32092391662592945,54406.72626506209
2021-01-04,NKE,SELL,397,128.45562744140625,128.42993631591798,50986.68471741944,25.49334235870972,10.199376818841301,105367.91764012282
2021-01-04,TSLA,SELL,40,243.2566680908203,243.20801675720216,9728.320670288087,4.864160335144043,1.9460533447261241,115091.37415007576
2021-01-04,UPS,SELL,377,127.20988464355469,127.18444266662598,47948.534885318,23.974267442659,9.5916253021214,163015.93476795108
2021-01-04,AMD,BUY,27,92.30000305175781,92.31846305236816,2492.5985024139404,1.2462992512069702,0.49842001647935774,160522.08996628594
2021-01-04,DIS,BUY,299,172.27197265625,172.30642705078125,51519.62168818359,25.7598108440918,10.301863964844443,108976.70846725826
2021-01-04,GE,BUY,14,50.87406921386719,50.88424402770996,712.3794163879395,0.3561897081939697,0.14244739379883242,108263.97286116212
2021-01-04,GS,BUY,221,233.06094360351562,233.10755579223633,51516.76983008423,25.758384915042114,10.301293707274908,56721.444646162854
2021-01-04,HON,BUY,10,183.1465606689453,183.1831899810791,1831.831899810791,0.9159159499053954,0.36629312133783287,54888.69683040216
2021-01-04,JPM,BUY,473,109.00053405761719,109.02233416442871,51567.564059774784,25.783782029887394,10.31145052185164,3295.348988597485
2021-01-04,QCOM,BUY,22,131.9994354248047,132.02583531188964,2904.568376861572,1.4522841884307858,0.5807975158688805,389.32832754748233
2021-02-01,AMD,SELL,559,87.66000366210938,87.64247166137696,48992.14165870972,24.49607082935486,9.800388409420549,49356.97391542784
2021-02-01,CAT,SELL,313,167.83493041992188,167.8013634338379,52521.82675479126,26.26091337739563,10.506466644282199,101852.53975684171
2021-02-01,GE,SELL,6,52.18601608276367,52.17557887954712,313.0534732772827,0.15652673663864133,0.06262321929932568,102165.43670338235
2021-02-01,GS,SELL,4,241.6182403564453,241.56991670837402,966.2796668334961,0.48313983341674804,0.1932945922851559,103131.23323038244
2021-02-01,HON,SELL,281,172.23440551757812,172.1999586364746,48388.188376849364,24.194094188424682,9.679573590089092,151495.22751304338
2021-02-01,JPM,SELL,8,113.0562973022461,113.03368604278565,904.2694883422852,0.4521347441711426,0.1808900756835783,152399.0448666415
2021-02-01,QCOM,SELL,24,143.62608337402344,143.59735815734862,3446.336595776367,1.7231682978881835,0.6894052001955515,155843.65829411996
2021-02-01,TSLA,SELL,24,279.9366760253906,279.88068869018554,6717.136528564453,3.358568264282227,1.343696044922126,162557.43625442014
2021-02-01,AVGO,BUY,1258,41.83417510986328,41.842541944885255,52637.917766665654,26.31895888333283,10.525478457643146,109893.19952887116
2021-02-01,DIS,BUY,18,165.76620483398438,165.79935807495116,2984.388445349121,1.4921942226745606,0.5967583374020933,106907.31888929936
2021-02-01,LLY,BUY,274,191.8486785888672,191.88704832458495,52577.05124093628,26.288525620468143,10.513307586667679,54303.97912274262
2021-02-01,MS,BUY,22,57.04612731933594,57.0575365447998,1255.2658039855955,0.6276329019927979,0.2510029602050281,53048.08568585503
2021-02-01,XOM,BUY,1462,35.9915657043457,35.99876401748657,52630.19299356537,26.315096496782683,10.523933811949902,391.5775957928781
2021-03-01,AVGO,SELL,1258,43.8813362121582,43.87255994491577,55191.68041070404,27.59584020535202,11.040544190979276,55555.662166291564
2021-03-01,DIS,SELL,12,189.04541015625,189.00760107421874,2268.091212890625,1.1340456064453124,0.45370898437511187,57822.61933357574
2021-03-01,GE,SELL,103,63.701927185058594,63.68918679962158,6559.986240361023,3.2799931201805115,1.3122597000123335,64379.325580816585
2021-03-01,GS,SELL,20,291.29620361328125,291.2379443725586,5824.758887451172,2.912379443725586,1.1651848144526866,70201.17208882404
2021-03-01,JPM,SELL,26,131.26815795898438,131.24190432739258,3412.289512512207,1.7061447562561036,0.6825944213867956,73611.75545658
2021-03-01,MS,SELL,58,66.73226165771484,66.7189152053833,3869.697081912231,1.9348485409561156,0.7740942352297111,77479.51768995127
2021-03-01,QCOM,SELL,366,123.9906005859375,123.96580246582032,45371.48370249024,22.685741851245115,9.076111962888803,122828.31565059026
2021-03-01,TSLA,SELL,188,239.47666931152344,239.42877397766114,45012.60950780029,22.506304753900146,9.00432276611241,167818.41885363666
2021-03-01,XOM,SELL,208,45.95718002319336,45.947988587188725,9557.181626135254,4.778590813067627,1.91181868896399,177370.82188895883
2021-03-01,BAC,BUY,1838,31.377037048339844,31.38331245574951,57682.5282936676,28.841264146833804,11.534198818968619,119659.45233114439
2021-03-01,CAT,BUY,288,199.67193603515625,199.7118704223633,57517.01868164063,28.758509340820314,11.50110351562762,62113.675140162944
2021-03-01,COP,BUY,1329,43.38904571533203,43.3977235244751,57675.5745640274,28.8377872820137,11.53280835113462,4409.262788853528
2021-03-01,LLY,BUY,20,195.8079376220703,195.84709920959472,3916.9419841918943,1.958470992095947,0.7832317504880848,490.36233366953775
2021-04-01,BAC,SELL,166,34.792781829833984,34.78582327346802,5774.446663395691,2.8872233316978453,1.1551203567503165,6261.921773733531
2021-04-01,CAT,SELL,13,211.46546936035156,211.4231762664795,2748.5012914642334,1.3742506457321169,0.5498102203369797,9009.048814552032
2021-04-01,COP,SELL,23,44.55191421508789,44.54300383224487,1024.489088141632,0.512244544070816,0.2049388053894532,10033.025658149594
2021-04-01,DIS,SELL,305,183.2183380126953,183.18169434509278,55870.416775253296,27.93520838762665,11.17631861877257,65875.50722501526
2021-04-01,GE,SELL,4,64.57553100585938,64.5626158996582,258.2504635986328,0.1291252317993164,0.05166042480470878,66133.6285633821
2021-04-01,JPM,SELL,5,134.0679473876953,134.04113379821777,670.2056689910888,0.3351028344955444,0.134067947387706,66803.49912953869
2021-04-01,LLY,SELL,294,175.67422485351562,175.6390900085449,51637.8924625122,25.8189462312561,10.329644421389673,118415.57264581963
2021-04-01,XOM,SELL,10,46.76387405395508,46.754521279144285,467.54521279144285,0.23377260639572142,0.09352774810793107,118882.88408600468
2021-04-01,CSCO,BUY,1305,44.56588363647461,44.57479681320191,58170.10984122849,29.085054920614244,11.631695629123122,60683.68918985557
2021-04-01,CVX,BUY,689,84.35767364501953,84.37454517974854,58134.06162884674,29.067030814423372,11.624487428285164,2520.5605301944015
2021-04-01,GS,BUY,4,289.2830810546875,289.3409376708984,1157.3637506835937,0.5786818753417968,0.23142646484370744,1362.618097635466
2021-04-01,MS,BUY,18,65.93982696533203,65.95301493072509,1187.1542687530516,0.5935771343765258,0.23738337707504797,174.87025174803784
2021-05-03,BAC,SELL,21,35.735504150390625,35.72835704956055,750.2954980407716,0.3751477490203858,0.15008911743156972,924.7906020397891
2021-05-03,CAT,SELL,275,208.25033569335938,208.2086856262207,57257.38854721069,28.628694273605348,11.453768463135816,58153.550454976874
2021-05-03,CSCO,SELL,1305,44.185943603515625,44.17710641479492,57651.12387130737,28.825561935653685,11.532531280519507,115775.84876434859
2021-05-03,GS,SELL,11,309.166748046875,309.10491469726566,3400.154061669922,1.7000770308349609,0.6801668457027858,119174.30274898767
2021-05-03,MS,SELL,37,69.80951690673828,69.79555500335694,2582.4355351242066,1.2912177675621033,0.5165904251096975,121755.44706634432
2021-05-03,XOM,SELL,13,47.929100036621094,47.91951421661377,622.953684815979,0.3114768424079895,0.12461566009520908,122378.08927431788
2021-05-03,COP,BUY,51,43.49625778198242,43.504957033538815,2218.7528087104797,1.1093764043552399,0.4436618293760688,120158.22708920305
2021-05-03,CVX,BUY,12,84.18218994140625,84.19902637939452,1010.3883165527343,0.5051941582763672,0.20203725585929533,119147.33357849203
2021-05-03,GE,BUY,1,65.40218353271484,65.41526396942139,65.41526396942139,0.032707631984710696,0.013080436706545129,119081.88560689063
2021-05-03,GOOGL,BUY,508,116.12428283691406,116.14750769348144,59002.93390828857,29.501466954144288,11.798227136229741,60049.45023164792
2021-05-03,JPM,BUY,4,134.55047607421875,134.5773861694336,538.3095446777344,0.2691547723388672,0.10764038085937955,59510.871532197845
2021-05-03,UPS,BUY,355,165.84152221679688,165.87469052124024,58885.51513504029,29.442757567520143,11.774748077394435,595.913639590035
2021-06-01,COP,SELL,1357,48.430965423583984,48.421279230499266,65707.6759157875,32.85383795789375,13.14416401596273,66270.73571741965
2021-06-01,CVX,SELL,701,86.11699676513672,86.09977336578369,60355.941129414365,30.17797056470718,12.073602946472917,126596.49887626931
2021-06-01,GOOGL,SELL,508,118.01255798339844,117.98895547180176,59938.3893796753,29.969194689837646,11.990075891112554,186504.91906125477
2021-06-01,GS,SELL,6,338.8080139160156,338.7402523132324,2032.4415138793945,1.0162207569396973,0.40656961669924385,188536.34435437722
2021-06-01,JPM,SELL,9,145.68406677246094,145.65492995910645,1310.8943696319582,0.6554471848159791,0.26223132019035233,189846.58327682436
2021-06-01,MS,SELL,42,77.97907257080078,77.96347675628662,3274.4660237640383,1.637233011882019,0.6550242095945862,193119.41206757652
2021-06-01,BAC,BUY,4,37.814788818359375,37.82235177612304,151.28940710449217,0.07564470355224609,0.03025183105467022,192968.04701576848
2021-06-01,CAT,BUY,282,221.5665740966797,221.61088741149902,62494.270250042726,31.247135125021362,12.496354779052183,130442.52963060074
2021-06-01,GE,BUY,8,68.8060302734375,68.81979147949218,550.5583318359375,0.27527916591796875,0.11008964843745161,129891.69601959888
2021-06-01,ORCL,BUY,844,74.1100845336914,74.12490655059814,62561.42112870483,31.280710564352415,12.50978226928379,67298.9941803297
2021-06-01,UNH,BUY,168,371.19866943359375,371.27290916748046,62373.84874013672,31.186924370068358,12.472275292967879,4893.958515822909
2021-06-01,UPS,BUY,18,167.49192810058594,167.52542648620604,3015.4576767517087,1.5077288383758543,0.6029709411619137,1876.9931102328246
2021-06-01,XOM,BUY,21,49.98313522338867,49.99313185043335,1049.8557688591004,0.5249278844295503,0.2099291679382489,826.6124134892946
2021-07-01,BAC,SELL,1655,36.75300216674805,36.7456515663147,60814.05334225082,30.407026671125415,12.165243717191139,61610.25872906899
2021-07-01,CAT,SELL,282,197.79080200195312,197.75124384155274,55765.850763317874,27.882925381658936,11.15540123290981,117348.22656700521
2021-07-01,GE,SELL,910,65.59796142578125,65.5848418334961,59682.20606848145,29.841103034240724,11.938828979486829,177000.59153245244
2021-07-01,JPM,SELL,429,137.81422424316406,137.78666139831543,59110.47773987732,29.555238869938663,11.82446044006295,236081.51403345983
2021-07-01,MS,SELL,18,77.90284729003906,77.88726672058105,1401.9708009704589,0.7009854004852295,0.28045025024417214,237482.7838490298
2021-07-01,ORCL,SELL,844,74.0821533203125,74.06733688964844,62512.832334863284,31.256416167431638,12.505067480462628,299964.35976772563
2021-07-01,UNH,SELL,168,370.8818664550781,370.80769008178714,62295.69193374024,31.147845966870122,12.461630712884926,362228.903855499
2021-07-01,UPS,SELL,373,165.08119201660156,165.04817577819824,61562.969565267944,30.78148478263397,12.315056924438409,423761.0919359843
2021-07-01,XOM,SELL,83,52.29793930053711,52.287479712677005,4339.860816152192,2.169930408076096,0.8681457923886811,428098.78282172844
2021-07-01,ADBE,BUY,104,584.72998046875,584.8469264648437,60824.08035234374,30.412040176171875,12.16238359374529,367244.29042920854
2021-07-01,COP,BUY,1170,52.26255416870117,52.27300667953491,61159.417815055844,30.57970890752792,12.229437675472283,306054.29290524515
2021-07-01,GOOGL,BUY,504,121.36830139160156,121.39257505187987,61181.857826147454,30.590928913073725,12.233924780268808,244841.84415018462
2021-07-01,LLY,BUY,277,220.16311645507812,220.20714907836913,60997.38029470825,30.49869014735413,12.197036651607675,183813.96516532902
2021-07-01,META,BUY,174,351.3049621582031,351.3752231506348,61139.288828210454,30.569644414105227,12.225412683108175,122644.10669270446
2021-07-01,MSFT,BUY,235,260.1638488769531,260.2158816467285,61150.7321869812,30.575366093490597,12.22770089721763,61462.799139629766
2021-07-01,NVDA,BUY,3037,20.142332077026367,20.146360543441773,61184.496970432665,30.592248485216334,12.234452503587335,247.70992071188084
2021-08-02,ADBE,SELL,5,618.75,618.62625,3093.1312500000004,1.5465656250000002,0.6187499999998636,3339.2946050868813
2021-08-02,COP,SELL,1170,46.38087463378906,46.37159845886231,54254.7701968689,27.12738509843445,10.853124664301959,57566.93741685734
2021-08-02,GOOGL,SELL,42,133.66921997070312,133.64248612670897,5612.984417321777,2.8064922086608886,1.1228214477543474,63177.11534197046
2021-08-02,GS,SELL,184,335.0429992675781,334.9759906677246,61635.58228286132,30.81779114143066,12.329582373048197,124781.87983369036
2021-08-02,LLY,SELL,15,234.8990936279297,234.8521138092041,3522.7817071380614,1.7613908535690308,0.7046972808838348,128302.90014997486
2021-08-02,MS,SELL,33,82.06497192382812,82.04855892944336,2707.602444671631,1.3538012223358156,0.5416288146972619,131009.14879342414
2021-08-02,MSFT,SELL,235,272.8271789550781,272.7726135192871,64101.56417703247,32.050782088516236,12.822877410886235,195078.6621883681
2021-08-02,XOM,SELL,1169,47.60220718383789,47.59268674240112,55635.85080186691,27.817925400933454,11.12939603958413,250686.6950648341
2021-08-02,ACN,BUY,212,290.96319580078125,291.0213884399414,61696.534349267575,30.84826717463379,12.336839501952682,188959.31244839187
2021-08-02,AMD,BUY,568,108.62999725341797,108.65172325286865,61714.178807629396,30.8570894038147,12.340367687986486,127214.27655135866
2021-08-02,META,BUY,3,348.88623046875,348.95600771484374,1046.8680231445312,0.5234340115722657,0.20933173828120744,126166.88509420256
2021-08-02,NKE,BUY,397,155.35179138183594,155.3828617401123,61686.996110824584,30.843498055412294,12.334932235717503,64449.04548532256
2021-08-02,NVDA,BUY,100,19.68192481994629,19.685861204910278,1968.5861204910277,0.9842930602455139,0.393638496398907,62479.47507177129
2021-08-02,ORCL,BUY,754,81.8900375366211,81.90641554412842,61757.43732027283,30.878718660136418,12.34901766052505,691.1590328383245
2021-09-01,ACN,SELL,2,311.04931640625,310.9871065429688,621.9742130859375,0.3109871065429688,0.1244197265624507,1312.822258817719
2021-09-01,ADBE,SELL,1,665.8900146484375,665.7568366455079,665.7568366455079,0.33287841832275394,0.13317800292963966,1978.2462170449044
2021-09-01,GOOGL,SELL,8,143.93917846679688,143.91039063110352,1151.2831250488282,0.5756415625244141,0.23030268554680333,3128.953700531208
2021-09-01,META,SELL,5,378.7242126464844,378.6484678039551,1893.2423390197755,0.9466211695098878,0.37872421264637524,5021.249418381474
2021-09-01,MS,SELL,752,88.95556640625,88.93777529296875,66881.2070203125,33.44060351015625,13.3789171874987,71869.01583518382
2021-09-01,NKE,SELL,397,151.74447631835938,151.7141274230957,60230.508586968994,30.115254293484497,12.048511419677482,132069.40916785932
2021-09-01,NVDA,SELL,215,22.36759376525879,22.363120246505737,4808.070852998733,2.4040354264993664,0.9618065319061841,136875.07598543155
2021-09-01,ORCL,SELL,754,84.08686828613281,84.0700509124756,63388.8183880066,31.694409194003303,12.68029973754281,200232.19996424415
2021-09-01,AMD,BUY,26,109.98999786376953,110.01199586334228,2860.311892446899,1.4301559462234494,0.5719479888914236,197370.45791585103
2021-09-01,COST,BUY,151,432.63153076171875,432.7180570678711,65340.42661724854,32.67021330862427,13.065472229002808,131997.36108529387
2021-09-01,CRM,BUY,247,263.7568664550781,263.80961782836914,65160.97560360718,32.58048780180359,13.029589202881084,66803.8049938849
