date,cash,holdings,total_value,daily_return,cumulative_return
2020-10-22,340.184385384513,464042.52723121643,464382.7116166009,-0.004082997974148905,3.643827116166009
2020-10-23,340.184385384513,465597.9021100998,465938.0864954843,0.003349338465828744,3.6593808649548425
2020-10-26,340.184385384513,457582.49233436584,457922.67671975034,-0.017202735745474707,3.579226767197503
2020-10-27,340.184385384513,458484.83971977234,458825.02410515683,0.0019705234776103975,3.5882502410515684
2020-10-28,340.184385384513,437675.96958732605,438016.15397271054,-0.045352517929966196,3.380161539727105
2020-10-29,340.184385384513,446313.47731781006,446653.66170319455,0.019719610001009524,3.466536617031945
2020-10-30,340.184385384513,432549.91164302826,432890.09602841275,-0.030814850195782784,3.3289009602841277
2020-11-02,413.61662776924186,435961.3944568634,436375.01108463266,0.008050346007433706,3.3637501108463264
2020-11-03,413.61662776924186,448576.56012248993,448990.1767502592,0.028909001077469743,3.489901767502592
2020-11-04,413.61662776924186,454884.6919994354,455298.3086272047,0.014049598863393964,3.5529830862720466
2020-11-05,413.61662776924186,470214.42895412445,470628.0455818937,0.03366965495854912,3.706280455818937
2020-11-06,413.61662776924186,472479.4544992447,472893.07112701394,0.0048127721379624955,3.7289307112701398
2020-11-09,413.61662776924186,464323.02308273315,464736.6397105024,-0.017247940209977886,3.6473663971050243
2020-11-10,413.61662776924186,458091.69570732117,458505.3123350904,-0.013408298040140876,3.585053123350904
2020-11-11,413.61662776924186,466209.52278137207,466623.1394091413,0.017704979322285652,3.6662313940914135
2020-11-12,413.61662776924186,461865.19216632843,462278.8087940977,-0.00931014827199661,3.622788087940977
2020-11-13,413.61662776924186,465887.5902929306,466301.20692069986,0.00870123840868886,3.6630120692069985
2020-11-16,413.61662776924186,472613.59316921234,473027.2097969816,0.01442415926970897,3.7302720979698156
2020-11-17,413.61662776924186,477437.6741409302,477851.29076869943,0.010198316020315845,3.778512907686994
2020-11-18,413.61662776924186,476328.7769269943,476742.3935547636,-0.00232059060079548,3.7674239355476358
2020-11-19,413.61662776924186,479195.35046195984,479608.9670897291,0.00601283538808306,3.796089670897291
2020-11-20,413.61662776924186,475088.95099925995,475502.5676270292,-0.008561973908906562,3.755025676270292
2020-11-23,413.61662776924186,482165.11039066315,482578.7270184324,0.014881432558222274,3.825787270184324
2020-11-24,413.61662776924186,490941.55372333527,491355.1703511045,0.01818655245517453,3.913551703511045
2020-11-25,413.61662776924186,490815.23876953125,491228.8553973005,-0.0002570746405573532,3.9122885539730055
2020-11-27,413.61662776924186,491282.5269536972,491696.14358146646,0.0009512637114690303,3.916961435814665
2020-11-30,413.61662776924186,491067.5948314667,491481.2114592359,-0.0004371238722048476,3.914812114592359
2020-12-01,422.76322715901733,492246.84994125366,492669.6131684127,0.0024180002845852755,3.9266961316841273
2020-12-02,422.76322715901733,494033.54193878174,494456.3051659408,0.0036265520538960594,3.944563051659408
2020-12-03,422.76322715901733,496167.1474723816,496589.91069954063,0.004315053749559983,3.9658991069954066
2020-12-04,422.76322715901733,506853.0499305725,507275.81315773155,0.021518565375478138,4.072758131577316
2020-12-07,422.76322715901733,510299.40853118896,510722.171758348,0.006793855553970385,4.10722171758348
2020-12-08,422.76322715901733,511231.7304344177,511654.49366157677,0.0018254972170463901,4.116544936615767
2020-12-09,422.76322715901733,507520.7114753723,507943.47470253136,-0.00725297833795624,4.079434747025314
2020-12-10,422.76322715901733,506967.75159835815,507390.5148255172,-0.0010886248264887488,4.073905148255172
2020-12-11,422.76322715901733,501528.9711151123,501951.73434227135,-0.010719121316479785,4.019517343422714
2020-12-14,422.76322715901733,502416.1581726074,502838.92139976646,0.0017674748323315281,4.028389213997665
2020-12-15,422.76322715901733,510412.530544281,510835.29377144005,0.0159024531144365,4.1083529377144
2020-12-16,422.76322715901733,508944.9958343506,509367.7590615096,-0.0028728138557063687,4.093677590615096
2020-12-17,422.76322715901733,514258.0198326111,514680.7830597701,0.010430624835874092,4.146807830597702
2020-12-18,422.76322715901733,516256.26919174194,516679.032418901,0.0038825023682664828,4.16679032418901
2020-12-21,422.76322715901733,514395.08031463623,514817.8435417953,-0.0036022148380829844,4.148178435417953
2020-12-22,422.76322715901733,510562.8283004761,510985.5915276351,-0.007443898967827933,4.109855915276351
2020-12-23,422.76322715901733,512078.8630409241,512501.6262680831,0.0029668835395448845,4.125016262680831
2020-12-24,422.76322715901733,513789.3723831177,514212.1356102767,0.0033375686134873295,4.142121356102767
2020-12-28,422.76322715901733,513286.6220932007,513709.3853203597,-0.0009777098887803204,4.137093853203598
2020-12-29,422.76322715901733,510524.7918434143,510947.55507057335,-0.005376250325004328,4.109475550705733
2020-12-30,422.76322715901733,516430.95025634766,516853.7134835067,0.011559226293034186,4.168537134835067
2020-12-31,422.76322715901733,520739.313041687,521162.07626884605,0.008335748922652986,4.211620762688461
2021-01-04,389.32832754748233,515373.78411865234,515763.1124461998,-0.010359471781406282,4.157631124461998
2021-01-05,389.32832754748233,521931.15239715576,522320.48072470323,0.012713914819155292,4.223204807247033
2021-01-06,389.32832754748233,536986.1320495605,537375.4603771081,0.028823261212190143,4.373754603771081
2021-01-07,389.32832754748233,549004.0485305786,549393.3768581261,0.02236409618069346,4.493933768581261
2021-01-08,389.32832754748233,553264.4298400879,553653.7581676354,0.0077547008918701366,4.536537581676354
2021-01-11,389.32832754748233,552018.4875793457,552407.8159068932,-0.0022503997170826295,4.5240781590689325
2021-01-12,389.32832754748233,557314.254119873,557703.5824474206,0.00958669734213169,4.577035824474206
2021-01-13,389.32832754748233,554784.1091308594,555173.4374584069,-0.00453671998646743,4.551734374584069
2021-01-14,389.32832754748233,557222.4373703003,557611.7656978478,0.0043920117118780855,4.576117656978478
2021-01-15,389.32832754748233,546197.2958908081,546586.6242183556,-0.019772074690164176,4.465866242183556
2021-01-19,389.32832754748233,549805.4482269287,550194.7765544762,0.006601245212102258,4.501947765544762
2021-01-20,389.32832754748233,548467.1312026978,548856.4595302453,-0.0024324422572893356,4.488564595302453
2021-01-21,389.32832754748233,545888.7524414062,546278.0807689538,-0.0046977287349379004,4.462780807689538
2021-01-22,389.32832754748233,544869.8192520142,545259.1475795617,-0.0018652280317705827,4.452591475795617
2021-01-25,389.32832754748233,543223.6713104248,543612.9996379723,-0.0030190193945331956,4.436129996379723
2021-01-26,389.32832754748233,542278.8943252563,542668.2226528039,-0.001737958779127191,4.4266822265280386
2021-01-27,389.32832754748233,525565.6144790649,525954.9428066125,-0.030798338927032543,4.259549428066125
2021-01-28,389.32832754748233,528702.464553833,529091.7928813805,0.005964104183581176,4.290917928813806
2021-01-29,389.32832754748233,516508.13748168945,516897.4658092369,-0.02304765871671255,4.1689746580923694
2021-02-01,391.5775957928781,525759.0978240967,526150.6754198895,0.0179014412387688,4.261506754198895
2021-02-02,391.5775957928781,540191.5603485107,540583.1379443036,0.027430284134666083,4.405831379443035
2021-02-03,391.5775957928781,539165.198348999,539556.7759447919,-0.0018986200779674833,4.3955677594479186
2021-02-04,391.5775957928781,543053.5860671997,543445.1636629925,0.007206633095084181,4.434451636629925
2021-02-05,391.5775957928781,544523.1852798462,544914.762875639,0.002704227235625689,4.44914762875639
2021-02-08,391.5775957928781,556709.0740814209,557100.6516772137,0.022362926519492676,4.571006516772138
2021-02-09,391.5775957928781,552820.108215332,553211.6858111249,-0.006980723957835444,4.532116858111249
2021-02-10,391.5775957928781,551167.2198791504,551558.7974749432,-0.002987804449138043,4.515587974749432
2021-02-11,391.5775957928781,550462.356086731,550853.9336825238,-0.0012779485988553274,4.508539336825238
2021-02-12,391.5775957928781,557042.0961761475,557433.6737719403,0.011944618504274196,4.574336737719403
2021-02-16,391.5775957928781,561602.6873779297,561994.2649737225,0.00818140599745698,4.619942649737225
2021-02-17,391.5775957928781,560690.543586731,561082.1211825238,-0.0016230482196137874,4.610821211825238
2021-02-18,391.5775957928781,554444.8558273315,554836.4334231244,-0.011131503791701913,4.548364334231244
2021-02-19,391.5775957928781,560615.9422225952,561007.519818388,0.011122352505206656,4.61007519818388
2021-02-22,391.5775957928781,562084.4737625122,562476.051358305,0.0026176681916711964,4.62476051358305
2021-02-23,391.5775957928781,564290.1334838867,564681.7110796795,0.003921339790464273,4.646817110796795
2021-02-24,391.5775957928781,579630.1745834351,580021.7521792279,0.027165818900381833,4.800217521792279
2021-02-25,391.5775957928781,563803.8458709717,564195.4234667645,-0.027285750324020586,4.6419542346676455
2021-02-26,391.5775957928781,557559.8224105835,557951.4000063763,-0.011067128871803056,4.579514000063763
2021-03-01,490.36233366953775,576016.2325668335,576506.594900503,0.033255933928859616,4.765065949005031
2021-03-02,490.36233366953775,573515.5087051392,574005.8710388087,-0.004337719436021237,4.740058710388087
2021-03-03,490.36233366953775,580255.6751213074,580746.0374549769,0.011742330098418963,4.80746037454977
2021-03-04,490.36233366953775,580930.8009719849,581421.1633056544,0.0011625147777780676,4.814211633056544
2021-03-05,490.36233366953775,590970.3332748413,591460.6956085109,0.017267228880656793,4.914606956085109
2021-03-08,490.36233366953775,600270.2740745544,600760.636408224,0.015723683532588906,5.00760636408224
2021-03-09,490.36233366953775,591368.0154266357,591858.3777603053,-0.014818312166960168,4.918583777603053
2021-03-10,490.36233366953775,599290.5679283142,599780.9302619838,0.013385892300213476,4.997809302619838
2021-03-11,490.36233366953775,594659.7353858948,595150.0977195643,-0.007720873253500571,4.951500977195644
2021-03-12,490.36233366953775,603131.5066871643,603621.8690208339,0.014234680181908432,5.036218690208338
2021-03-15,490.36233366953775,597402.3508872986,597892.7132209681,-0.009491299261836339,4.978927132209681
2021-03-16,490.36233366953775,589495.8377761841,589986.2001098536,-0.013223966334228288,4.899862001098536
2021-03-17,490.36233366953775,595701.0664100647,596191.4287437343,0.010517582670112047,4.9619142874373425
2021-03-18,490.36233366953775,588463.7835006714,588954.145834341,-0.012139193152513772,4.88954145834341
2021-03-19,490.36233366953775,582488.3496894836,582978.7120231532,-0.01014583877786046,4.829787120231532
2021-03-22,490.36233366953775,577641.3150672913,578131.6774009608,-0.008314256631037797,4.781316774009608
2021-03-23,490.36233366953775,565267.0089035034,565757.371237173,-0.02140395803844819,4.65757371237173
2021-03-24,490.36233366953775,566021.1208686829,566511.4832023524,0.0013329246838276188,4.665114832023524
2021-03-25,490.36233366953775,572927.4275398254,573417.789873495,0.012190938535090012,4.73417789873495
2021-03-26,490.36233366953775,580383.538848877,580873.9011825465,0.01300292987194629,4.808739011825465
2021-03-29,490.36233366953775,575394.4244613647,575884.7867950343,-0.008588980116605915,4.758847867950343
2021-03-30,490.36233366953775,580239.0828590393,580729.4451927089,0.008412547976195839,4.807294451927088
2021-03-31,490.36233366953775,574600.3857345581,575090.7480682277,-0.009709680077630733,4.750907480682277
2021-04-01,174.87025174803784,581639.3791465759,581814.2493983239,0.011691200654298406,4.818142493983239
2021-04-05,174.87025174803784,579912.5949058533,580087.4651576013,-0.002967930473528946,4.800874651576013
2021-04-06,174.87025174803784,579041.405090332,579216.27534208,-0.00150182492787454,4.792162753420801
2021-04-07,174.87025174803784,580333.078704834,580507.948956582,0.002230036809202307,4.80507948956582
2021-04-08,174.87025174803784,579536.0549468994,579710.9251986474,-0.001372976475803922,4.797109251986474
2021-04-09,174.87025174803784,581462.9913902283,581637.8616419763,0.0033239608907984497,4.816378616419763
2021-04-12,174.87025174803784,579236.7879753113,579411.6582270593,-0.0038274733502258185,4.794116582270593
2021-04-13,174.87025174803784,575656.6012916565,575831.4715434045,-0.006179003533704819,4.758314715434045
2021-04-14,174.87025174803784,584008.9138298035,584183.7840815515,0.014504786471222664,4.841837840815515
2021-04-15,174.87025174803784,581342.3338165283,581517.2040682763,-0.004564625184636961,4.815172040682763
2021-04-16,174.87025174803784,580752.2106781006,580927.0809298486,-0.0010147991053389704,4.809270809298486
2021-04-19,174.87025174803784,581630.9533348083,581805.8235865564,0.0015126556938973579,4.818058235865563
2021-04-20,174.87025174803784,565895.4971694946,566070.3674212426,-0.027045889758050445,4.660703674212426
2021-04-21,174.87025174803784,575002.3230628967,575177.1933146447,0.01608779829774276,4.751771933146447
2021-04-22,174.87025174803784,568310.0178070068,568484.8880587548,-0.011635206217623706,4.684848880587548
2021-04-23,174.87025174803784,576632.0931472778,576806.9633990258,0.014639044089085562,4.768069633990258
2021-04-26,174.87025174803784,578837.8119430542,579012.6821948022,0.0038240155472091253,4.790126821948022
2021-04-27,174.87025174803784,582481.5005073547,582656.3707591027,0.006292933948335522,4.826563707591028
2021-04-28,174.87025174803784,587821.6294784546,587996.4997302026,0.009165143022709099,4.879964997302026
2021-04-29,174.87025174803784,593430.5356712341,593605.4059229821,0.009539012894384857,4.936054059229821
2021-04-30,174.87025174803784,583609.5056648254,583784.3759165735,-0.01654471119773282,4.837843759165734
2021-05-03,595.913639590035,589557.6545066833,590153.5681462734,0.010910179327255687,4.901535681462734
2021-05-04,595.913639590035,589818.0095214844,590413.9231610744,0.0004411648575113336,4.904139231610744
2021-05-05,595.913639590035,601056.1883659363,601652.1020055263,0.019034406885736654,5.016521020055263
2021-05-06,595.913639590035,607783.5832633972,608379.4969029872,0.011181536431163597,5.0837949690298725
2021-05-07,595.913639590035,614215.1539268494,614811.0675664394,0.010571642693734118,5.148110675664394
2021-05-10,595.913639590035,610878.699634552,611474.613274142,-0.0054267960814430305,5.11474613274142
2021-05-11,595.913639590035,599352.8469657898,599948.7606053798,-0.018849274227505597,4.9994876060537985
2021-05-12,595.913639590035,593271.3956069946,593867.3092465847,-0.010136617921601587,4.938673092465846
2021-05-13,595.913639590035,597844.0116882324,598439.9253278224,0.007699726875080692,4.984399253278225
2021-05-14,595.913639590035,611355.9608421326,611951.8744817226,0.022578622484952682,5.119518744817226
2021-05-17,595.913639590035,616732.1576919556,617328.0713315456,0.008785326222550127,5.173280713315456
2021-05-18,595.913639590035,606522.8709182739,607118.784557864,-0.016537862520427327,5.071187845578639
2021-05-19,595.913639590035,599837.6059494019,600433.5195889919,-0.011011461247638077,5.004335195889919
2021-05-20,595.913639590035,600614.0281715393,601209.9418111293,0.0012931027279572405,5.012099418111293
2021-05-21,595.913639590035,605334.826171875,605930.739811465,0.007852162234899929,5.05930739811465
2021-05-24,595.913639590035,611261.4631958008,611857.3768353908,0.009781046965482876,5.118573768353908
2021-05-25,595.913639590035,603995.2844314575,604591.1980710475,-0.011875608662144321,5.045911980710476
2021-05-26,595.913639590035,608623.1008720398,609219.0145116298,0.00765445553184918,5.092190145116298
2021-05-27,595.913639590035,614229.307800293,614825.221439883,0.009202284883946588,5.14825221439883
2021-05-28,595.913639590035,614307.1764144897,614903.0900540798,0.00012665162631808613,5.149030900540798
2021-06-01,826.6124134892946,625098.7337112427,625925.3461247319,0.01792519219521682,5.25925346124732
2021-06-02,826.6124134892946,626160.6872749329,626987.2996884221,0.0016966137739349296,5.269872996884221
2021-06-03,826.6124134892946,629516.1922645569,630342.8046780461,0.005351791003249229,5.3034280467804615
2021-06-04,826.6124134892946,630921.2019233704,631747.8143368596,0.0022289612071182408,5.3174781433685965
2021-06-07,826.6124134892946,628299.8065948486,629126.4190083379,-0.0041494331583455946,5.291264190083379
2021-06-08,826.6124134892946,627856.569820404,628683.1822338933,-0.00070452735897375,5.286831822338933
2021-06-09,826.6124134892946,621517.2573051453,622343.8697186345,-0.010083477170064192,5.223438697186345
2021-06-10,826.6124134892946,613831.4882774353,614658.1006909246,-0.012349714364800812,5.146581006909246
2021-06-11,826.6124134892946,613250.6690788269,614077.2814923162,-0.0009449467890449981,5.140772814923162
2021-06-14,826.6124134892946,607598.9943618774,608425.6067753667,-0.00920352354220777,5.0842560677536675
2021-06-15,826.6124134892946,608997.98387146,609824.5962849492,0.0022993600104983525,5.098245962849492
2021-06-16,826.6124134892946,604083.9576759338,604910.5700894231,-0.008058097730826774,5.049105700894231
2021-06-17,826.6124134892946,589587.4336776733,590414.0460911626,-0.023964739111960842,4.904140460911626
2021-06-18,826.6124134892946,577082.9253005981,577909.5377140874,-0.02117921899023456,4.779095377140874
2021-06-21,826.6124134892946,591674.0349502563,592500.6473637456,0.025248085898310624,4.925006473637456
2021-06-22,826.6124134892946,593509.1341438293,594335.7465573186,0.0030972104448121485,4.943357465573186
2021-06-23,826.6124134892946,593838.3094558716,594664.9218693608,0.0005538541370748717,4.946649218693609
2021-06-24,826.6124134892946,600779.9005203247,601606.512933814,0.011673113394063739,5.0160651293381395
2021-06-25,826.6124134892946,604228.6672401428,605055.2796536321,0.0057325953853122336,5.050552796536321
2021-06-28,826.6124134892946,600229.7810630798,601056.3934765691,-0.006609125333725152,5.010563934765691
2021-06-29,826.6124134892946,601859.6855621338,602686.297975623,0.0027117330698811504,5.02686297975623
2021-06-30,826.6124134892946,607751.628036499,608578.2404499883,0.00977613477219541,5.0857824044998825
2021-07-01,247.70992071188084,610968.0491428375,611215.7590635495,0.004333902263102596,5.112157590635494
2021-07-02,247.70992071188084,615893.0330657959,616140.7429865078,0.008057684786308528,5.161407429865078
2021-07-06,247.70992071188084,611401.6541175842,611649.3640382962,-0.00728953408671118,5.116493640382962
2021-07-07,247.70992071188084,609059.2527389526,609306.9626596646,-0.003829647370457989,5.0930696265966455
2021-07-08,247.70992071188084,602809.4986114502,603057.2085321621,-0.010257151994820246,5.030572085321621
2021-07-09,247.70992071188084,609545.4524726868,609793.1623933987,0.011169676385482274,5.097931623933987
2021-07-12,247.70992071188084,614481.4027004242,614729.1126211361,0.008094466340626383,5.147291126211361
2021-07-13,247.70992071188084,613780.0196704865,614027.7295911984,-0.0011409627680509793,5.140277295911984
2021-07-14,247.70992071188084,609439.1574516296,609686.8673723416,-0.0070694889003577455,5.0968686737234155
2021-07-15,247.70992071188084,602538.0695552826,602785.7794759945,-0.011319069288944439,5.027857794759945
2021-07-16,247.70992071188084,594282.6143379211,594530.3242586331,-0.013695504271082792,4.945303242586331
2021-07-19,247.70992071188084,586854.2850093842,587101.9949300961,-0.01249444986309145,4.871019949300961
2021-07-20,247.70992071188084,594368.5639133453,594616.2738340573,0.012798932670729402,4.946162738340573
2021-07-21,247.70992071188084,607553.484413147,607801.1943338589,0.022173830552577822,5.078011943338589
2021-07-22,247.70992071188084,610802.6242637634,611050.3341844754,0.0053457279796520485,5.110503341844754
2021-07-23,247.70992071188084,617303.5008716583,617551.2107923703,0.01063885615343163,5.175512107923702
2021-07-26,247.70992071188084,621074.6898612976,621322.3997820095,0.006106682205027969,5.213223997820095
2021-07-27,247.70992071188084,616846.3138198853,617094.0237405972,-0.006805446001779236,5.170940237405972
2021-07-28,247.70992071188084,622140.577375412,622388.2872961239,0.008579346666549803,5.223882872961239
2021-07-29,247.70992071188084,621905.4379673004,622153.1478880123,-0.000377801788547627,5.221531478880124
2021-07-30,247.70992071188084,616740.6983337402,616988.4082544522,-0.008301395968328129,5.169884082544522
2021-08-02,691.1590328383245,616568.6974277496,617259.8564605879,0.0004399567358222001,5.172598564605879
2021-08-03,691.1590328383245,624956.8260288239,625647.9850616622,0.01358929875850401,5.256479850616621
2021-08-04,691.1590328383245,633015.048828125,633706.2078609633,0.012879803006968782,5.337062078609633
2021-08-05,691.1590328383245,634742.8608322144,635434.0198650527,0.0027265189809666524,5.354340198650527
2021-08-06,691.1590328383245,633421.4952487946,634112.6542816329,-0.002079469373862608,5.341126542816329
2021-08-09,691.1590328383245,632769.8596286774,633461.0186615157,-0.0010276338371695282,5.334610186615157
2021-08-10,691.1590328383245,631682.9752826691,632374.1343155074,-0.00171578726076127,5.323741343155073
2021-08-11,691.1590328383245,630997.4709720612,631688.6300048995,-0.0010840169978645342,5.316886300048995
2021-08-12,691.1590328383245,633528.7006473541,634219.8596801924,0.004007084432204211,5.342198596801924
2021-08-13,691.1590328383245,638176.6016273499,638867.7606601882,0.007328532698959389,5.388677606601882
2021-08-16,691.1590328383245,639297.0333328247,639988.192365663,0.0017537771890649978,5.39988192365663
2021-08-17,691.1590328383245,635259.2953014374,635950.4543342757,-0.006309082073002292,5.359504543342757
2021-08-18,691.1590328383245,624613.6070766449,625304.7661094832,-0.01673980756242488,5.253047661094832
2021-08-19,691.1590328383245,627129.4872665405,627820.6462993788,0.004023446367679151,5.278206462993788
2021-08-20,691.1590328383245,635905.7168006897,636596.875833528,0.013978880092395451,5.36596875833528
2021-08-23,691.1590328383245,645726.1633319855,646417.3223648238,0.01542647616427173,5.464173223648237
2021-08-24,691.1590328383245,644182.5189228058,644873.6779556441,-0.0023879997576990997,5.448736779556441
2021-08-25,691.1590328383245,648109.5020313263,648800.6610641646,0.00608953852942129,5.488006610641646
2021-08-26,691.1590328383245,643802.0741901398,644493.2332229781,-0.006639062041215338,5.444932332229781
2021-08-27,691.1590328383245,653051.9096755981,653743.0687084364,0.014352106443696666,5.537430687084364
2021-08-30,691.1590328383245,655851.5668258667,656542.725858705,0.0042825037606895044,5.56542725858705
2021-08-31,691.1590328383245,651869.2873897552,652560.4464225936,-0.006065529750410303,5.525604464225935
2021-09-01,842.9608181652948,652595.0167732239,653437.9775913892,0.0013447507791903845,5.534379775913892
2021-09-02,842.9608181652948,650476.3213195801,651319.2821377454,-0.003242381872956668,5.513192821377454
2021-09-03,842.9608181652948,654143.285774231,654986.2465923963,0.005630056648430859,5.549862465923963
2021-09-07,842.9608181652948,651264.9829711914,652107.9437893567,-0.004394447697205983,5.521079437893567
2021-09-08,842.9608181652948,647716.6695899963,648559.6304081617,-0.005441297587292171,5.485596304081617
2021-09-09,842.9608181652948,642419.2525291443,643262.2133473096,-0.008167972245694988,5.432622133473096
2021-09-10,842.9608181652948,640109.6661605835,640952.6269787488,-0.0035904275436023925,5.409526269787488
2021-09-13,842.9608181652948,635724.6752624512,636567.6360806165,-0.006841365045653691,5.365676360806165
2021-09-14,842.9608181652948,636127.3351287842,636970.2959469495,0.000632548441847014,5.369702959469495
2021-09-15,842.9608181652948,641048.599811554,641891.5606297193,0.007726050514574867,5.418915606297193
2021-09-16,842.9608181652948,641376.8592529297,642219.820071095,0.0005113939199539175,5.42219820071095
2021-09-17,842.9608181652948,632046.4598693848,632889.4206875501,-0.014528357879879827,5.328894206875501
2021-09-20,842.9608181652948,621430.9805831909,622273.9414013562,-0.016773039553515612,5.222739414013563
2021-09-21,842.9608181652948,623061.5199050903,623904.4807232557,0.0026202918255382457,5.239044807232557
2021-09-22,842.9608181652948,623544.5906105042,624387.5514286695,0.0007742702935131796,5.243875514286695
2021-09-23,842.9608181652948,634935.3817749023,635778.3425930677,0.01824314264167315,5.357783425930677
2021-09-24,842.9608181652948,637533.9125442505,638376.8733624158,0.00408716465356429,5.383768733624158
2021-09-27,842.9608181652948,629591.4146347046,630434.3754528699,-0.012441706836451849,5.304343754528699
2021-09-28,842.9608181652948,606653.1739120483,607496.1347302137,-0.03638481912757163,5.074961347302136
2021-09-29,842.9608181652948,606875.2623176575,607718.2231358228,0.00036557994843500197,5.077182231358228
2021-09-30,842.9608181652948,607286.4945220947,608129.45534026,0.0006766823649211329,5.081294553402601
2021-10-01,455.3352750339109,612101.7466468811,612557.081921915,0.007280730349062958,5.125570819219151
2021-10-04,455.3352750339109,604480.0334014893,604935.3686765232,-0.012442453887690719,5.049353686765232
2021-10-05,455.3352750339109,614683.8223152161,615139.15759025,0.016867568738873073,5.1513915759025
2021-10-06,455.3352750339109,619368.4145698547,619823.7498448887,0.007615500000016429,5.198237498448887
2021-10-07,455.3352750339109,624604.9232978821,625060.258572916,0.008448383478912858,5.25060258572916
2021-10-08,455.3352750339109,626806.3940048218,627261.7292798557,0.0035220135606859326,5.272617292798557
2021-10-11,455.3352750339109,624948.9877738953,625404.3230489292,-0.0029611343147922797,5.254043230489292
2021-10-12,455.3352750339109,625057.0719642639,625512.4072392979,0.00017282290253728405,5.255124072392979
2021-10-13,455.3352750339109,630873.3562507629,631328.6915257969,0.009298431524594752,5.313286915257969
2021-10-14,455.3352750339109,639681.0806694031,640136.415944437,0.01395109162131325,5.401364159444371
2021-10-15,455.3352750339109,643025.6579475403,643480.9932225742,0.005224788333909602,5.434809932225742
2021-10-18,455.3352750339109,653441.8810310364,653897.2163060703,0.016187304975911365,5.538972163060703
2021-10-19,455.3352750339109,655799.6676864624,656255.0029614964,0.0036057450569149108,5.562550029614964
2021-10-20,455.3352750339109,654991.7503433228,655447.0856183567,-0.001231102756540925,5.554470856183567
2021-10-21,455.3352750339109,663341.4427490234,663796.7780240574,0.01273892674009458,5.637967780240574
2021-10-22,455.3352750339109,668161.2974014282,668616.6326764622,0.007261039540975345,5.686166326764622
2021-10-25,455.3352750339109,682126.3587493896,682581.6940244236,0.020886500074129843,5.825816940244236
2021-10-26,455.3352750339109,686588.0356826782,687043.3709577122,0.0065364731758084105,5.870433709577122
2021-10-27,455.3352750339109,687869.8363342285,688325.1716092625,0.0018656764707059015,5.883251716092625
2021-10-28,455.3352750339109,695308.5674209595,695763.9026959934,0.010807001390548576,5.957639026959934
2021-10-29,455.3352750339109,703165.4438095093,703620.7790845432,0.011292446127350697,6.036207790845432
2021-11-01,677.6823515876031,710864.6877765656,711542.3701281531,0.011258324482566362,6.115423701281531
2021-11-02,677.6823515876031,711794.1068840027,712471.7892355903,0.001306203462303701,6.1247178923559025
2021-11-03,677.6823515876031,718582.9224643707,719260.6048159583,0.009528539491580057,6.192606048159583
2021-11-04,677.6823515876031,732181.4924736023,732859.1748251899,0.018906318402786892,6.328591748251899
2021-11-05,677.6823515876031,720006.312412262,720683.9947638495,-0.016613260063564783,6.206839947638495
2021-11-08,677.6823515876031,731450.875246048,732128.5575976355,0.015880140140390075,6.321285575976355
2021-11-09,677.6823515876031,720872.2236843109,721549.9060358985,-0.014449172146008382,6.215499060358985
2021-11-10,677.6823515876031,710483.481004715,711161.1633563025,-0.014397815858185559,6.111611633563025
2021-11-11,677.6823515876031,718610.4684886932,719288.1508402808,0.011427771794544128,6.192881508402808
2021-11-12,677.6823515876031,722068.7376003265,722746.4199519141,0.004807905020530745,6.227464199519141
2021-11-15,677.6823515876031,718315.2225418091,718992.9048933967,-0.005193405259298567,6.1899290489339664
2021-11-16,677.6823515876031,727903.4651622772,728581.1475138648,0.013335656798852291,6.285811475138648
2021-11-17,677.6823515876031,724229.290845871,724906.9731974585,-0.00504291708472504,6.249069731974585
2021-11-18,677.6823515876031,732511.5946884155,733189.2770400031,0.011425333385899794,6.331892770400031
2021-11-19,677.6823515876031,731950.8787994385,732628.561151026,-0.0007647628061893119,6.326285611510261
2021-11-22,677.6823515876031,728871.7525405884,729549.434892176,-0.0042028476940790815,6.29549434892176
2021-11-23,677.6823515876031,726156.1327381134,726833.815089701,-0.0037223245918576175,6.2683381508970095
2021-11-24,677.6823515876031,734362.0896644592,735039.7720160468,0.011290004339345572,6.350397720160468
2021-11-26,677.6823515876031,717397.5322399139,718075.2145915015,-0.023079781625986562,6.180752145915015
2021-11-29,677.6823515876031,732129.0545806885,732806.736932276,0.02051529149234743,6.328067369322761
2021-11-30,677.6823515876031,716925.3061752319,717602.9885268195,-0.020747282522406207,6.176029885268195
2021-12-01,727.8028570505512,691354.1056556702,692081.9085127207,-0.035564344661511926,5.920819085127207
2021-12-02,727.8028570505512,695240.2393112183,695968.0421682688,0.0056151354453106705,5.959680421682688
2021-12-03,727.8028570505512,683147.9225921631,683875.7254492136,-0.017374816063941534,5.838757254492136
2021-12-06,727.8028570505512,681829.9821205139,682557.7849775645,-0.0019271636974443895,5.8255778497756445
2021-12-07,727.8028570505512,703579.0271148682,704306.8299719187,0.031864034771897254,6.043068299719187
2021-12-08,727.8028570505512,703333.5810394287,704061.3838964793,-0.0003484931069733799,6.040613838964792
2021-12-09,727.8028570505512,691757.7061691284,692485.509026179,-0.016441570486703916,5.92485509026179
2021-12-10,727.8028570505512,703524.6076850891,704252.4105421397,0.016992271119879554,6.042524105421396
2021-12-13,727.8028570505512,688463.7955932617,689191.5984503123,-0.021385531474764075,5.891915984503123
